,trial_num,image,is_repeat,type,Image Index,Block
110,111,T4_1,False,target,Filler-5957,1
111,112,T3_10,False,target,Filler-656,1
112,113,T4_8,True,target,Filler-624,1
113,114,T4_2,True,target,Filler-2138,1
114,115,T2_2,False,target,Filler-4684,1
115,116,F_S18,False,filler,Target-2198,1
116,117,T1_11,False,target,Filler-6285,1
117,118,T4_9,True,target,Filler-6110,1
118,119,T4_7,True,target,Filler-2084,1
119,120,T4_5,False,target,Target-673,1
120,121,T3_2,True,target,Filler-2269,1
121,122,T3_7,False,target,Filler-15,1
122,123,F_S2,False,filler,Target-1858,1
123,124,T2_15,False,target,Filler-756,1
124,125,F_S13,False,filler,Target-2088,1
125,126,T2_3,True,target,Filler-5531,1
126,127,T4_3,True,target,Filler-4460,1
127,128,F_S10,False,filler,Target-2046,1
128,129,T2_4,True,target,Filler-5605,1
129,130,T4_13,True,target,Filler-3170,1
130,131,T2_6,True,target,Filler-2883,1
131,132,T3_10,True,target,Filler-656,1
132,133,F_R5,False,filler,Target-120,1
133,134,F_R5,True,filler,Target-120,1
134,135,T3_3,True,target,Target-1988,1
135,136,T2_8,True,target,Target-1292,1
136,137,T3_13,True,target,Target-1306,1
137,138,T1_11,True,target,Filler-6285,1
138,139,F_R1,False,filler,Target-13,1
139,140,T4_5,True,target,Target-673,1
140,141,F_R1,True,filler,Target-13,1
141,142,T3_7,True,target,Filler-15,1
142,143,F_S19,False,filler,Target-2199,1
143,144,T4_1,True,target,Filler-5957,1
144,145,F_R2,False,filler,Target-35,1
145,146,F_R2,True,filler,Target-35,1
146,147,T2_15,True,target,Filler-756,1
147,148,T2_2,True,target,Filler-4684,1
148,149,F_S15,False,filler,Target-2159,1
149,150,F_S14,False,filler,Target-2140,1
